querycode,query,num_ads,num_clicks,num_impressions,num_word,brand,location,log_trans,avg_ad_quality,log_imp,avg_num_ads,categoryid
607,las vegas shows,3746,181,475,3,0,0,3.4965076,0.0470842,6.1633148,7.8568421,4
608,sharper image,2634,179,355,2,1,0,3.2580965,0.07733961,5.8721178,7.3887324,13
609,shop nbc,2875,179,363,2,1,0,3.7135721,0.07352872,5.8944028,7.8898072,17
610,life insurance,2607,178,329,2,0,0,2.3025851,0.06856214,5.7960578,7.8480243,9
611,spirit airlines,10470,178,1331,2,0,0,3.8918203,0.02175848,7.1936858,7.8557476,4
612,symantec,5214,178,661,1,0,0,2.4849067,0.05059796,6.4937538,7.8729198,11
613,edmonds,1647,177,214,1,0,0,1.9459101,0.11117448,5.365976,7.6869159,19
614,prime rate,2305,177,331,2,0,0,2.944439,0.06766672,5.8021184,6.9486405,9
615,wwe,55074,177,8298,1,1,0,2.3978953,0.00600266,9.0237698,6.6344902,14
616,avast,4709,176,791,1,0,0,1.9459101,0.03371074,6.673298,5.9494311,11
617,earthlink,19312,176,3354,1,0,0,2.8903718,0.00962201,8.1179089,5.7552177,11
618,hyatt,3477,176,444,1,1,0,1.6094379,0.05830872,6.0958246,7.8175676,4
619,williams sonoma,2313,176,578,2,0,1,3.0910425,0.08895926,6.3595739,3.9965398,1
620,alltel,17501,174,2530,1,0,0,3.6375862,0.01240473,7.8359746,6.9134387,11
621,dollar car renta,2806,174,355,3,0,0,4.4886364,0.05740977,5.8721178,7.8760563,2
622,garmin,7141,174,908,1,1,0,2.7080502,0.03217909,6.8112444,7.8557269,18
623,hoodia,2599,174,329,1,0,0,2.4849067,0.0656423,5.7960578,7.8541033,1
624,internet radio,4202,174,531,2,0,0,1.7917595,0.04406498,6.274762,7.9039548,0
625,jokes,8948,174,1339,1,0,0,1.0986123,0.0163227,7.1996783,6.6713966,3
626,k-mart,3819,174,505,2,0,0,3.8286414,0.05440588,6.2245584,7.4950495,8
627,rhapsody,4999,174,632,1,1,0,2.7080502,0.03573859,6.4488894,7.8987342,0
628,sheraton,3369,174,431,1,1,0,2.0794415,0.0563754,6.0661081,7.8027842,4
629,west marine,3223,174,412,2,0,1,3.0910425,0.05821196,6.0210233,7.8179612,2
630,quicken,2513,173,316,1,1,0,3.2188758,0.08240932,5.7557422,7.9272152,9
631,harrahs,3247,172,428,1,0,0,1.9459101,0.05591976,6.0591232,7.5700935,4
632,la quinta,2482,172,327,2,0,0,0.69314718,0.07500831,5.7899602,7.5626911,4
633,landsend,2131,172,391,1,0,0,3.4011974,0.08523553,5.9687076,5.4347826,8
634,powerball lotter,4347,172,772,2,0,0,2.7080502,0.03606757,6.6489845,5.5971503,0
635,bmg music,2708,171,345,2,0,0,3.2580965,0.06785615,5.8435444,7.8318841,0
636,nickjr play game,3367,171,427,3,0,0,0.69314718,0.03364585,6.056784,7.8571429,5
637,windows,5780,171,764,1,0,0,1.7917595,0.02415758,6.6385678,7.5379581,11
638,hp printers,5205,170,658,2,0,0,3.2580965,0.03548979,6.4892049,7.8920973,11
639,imlive,1037,170,209,1,0,0,2.6390573,0.17640148,5.3423343,4.9282297,15
640,booking buddy,2505,169,316,2,0,0,4.1431347,0.08209204,5.7557422,7.914557,4
641,usaa,19011,169,3177,1,0,0,2.7080502,0.00901695,8.0636926,5.98017,9
